Timestamp	Filename	Error	Message
2012-11-27 11:28:35.832 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-11-27 11:28:35.871 +0700	New Script	0	script steps imported : 6
2012-11-27 11:28:35.899 +0700	Setup.fmp12	0	Import completed
2012-12-04 11:27:45.132 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-04 11:27:45.188 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-04 11:27:45.211 +0700	Setup.fmp12	0	Import completed
2012-12-04 13:29:47.508 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-04 13:29:47.535 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-04 13:29:47.543 +0700	Setup.fmp12	0	Import completed
2012-12-04 13:30:37.713 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-04 13:30:37.743 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-04 13:30:37.751 +0700	Setup.fmp12	0	Import completed
2012-12-04 16:23:36.593 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-04 16:23:36.617 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-04 16:23:36.624 +0700	Setup.fmp12	0	Import completed
