Timestamp	Filename	Error	Message
2012-11-27 11:28:35.832 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-11-27 11:28:35.871 +0700	New Script	0	script steps imported : 6
2012-11-27 11:28:35.899 +0700	Setup.fmp12	0	Import completed
2012-12-04 11:27:45.132 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-04 11:27:45.188 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-04 11:27:45.211 +0700	Setup.fmp12	0	Import completed
2012-12-04 13:29:47.508 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-04 13:29:47.535 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-04 13:29:47.543 +0700	Setup.fmp12	0	Import completed
2012-12-04 13:30:37.713 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-04 13:30:37.743 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-04 13:30:37.751 +0700	Setup.fmp12	0	Import completed
2012-12-04 16:23:36.593 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-04 16:23:36.617 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-04 16:23:36.624 +0700	Setup.fmp12	0	Import completed
2012-12-05 10:38:50.321 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-05 10:38:50.341 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-05 10:38:50.348 +0700	Setup.fmp12	0	Import completed
2012-12-05 10:50:21.490 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-05 10:50:21.518 +0700	check_Trial_Expired::4::Set Variable	106	Table referred to in the calculation “EncryptedSignal::YField” is missing.
2012-12-05 10:50:21.526 +0700	check_Trial_Expired::5::Set Variable	106	Table referred to in the calculation “EncryptedSignal::NField” is missing.
2012-12-05 10:50:21.534 +0700	check_Trial_Expired	0	script steps imported : 5
2012-12-05 10:50:21.541 +0700	Setup.fmp12	0	Import completed
2012-12-05 11:29:05.209 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-05 11:29:05.248 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-05 11:29:05.289 +0700	Setup.fmp12	0	Import completed
2012-12-05 11:29:39.471 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-05 11:29:39.502 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-05 11:29:39.529 +0700	Setup.fmp12	0	Import completed
2012-12-05 11:32:22.871 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-05 11:32:22.879 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-05 11:32:22.886 +0700	Setup.fmp12	0	Import completed
2012-12-05 11:39:25.365 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-05 11:39:25.390 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-05 11:39:25.398 +0700	Setup.fmp12	0	Import completed
2012-12-05 15:14:37.091 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-05 15:14:37.113 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-05 15:14:37.120 +0700	Setup.fmp12	0	Import completed
2012-12-05 15:15:08.488 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-05 15:15:08.498 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-05 15:15:08.506 +0700	Setup.fmp12	0	Import completed
2012-12-05 15:15:28.307 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-05 15:15:28.330 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-05 15:15:28.338 +0700	Setup.fmp12	0	Import completed
2012-12-05 15:55:15.045 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-05 15:55:15.071 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-05 15:55:15.078 +0700	Setup.fmp12	0	Import completed
2012-12-05 16:02:59.601 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-05 16:02:59.623 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-05 16:02:59.631 +0700	Setup.fmp12	0	Import completed
2012-12-05 16:44:11.867 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-05 16:44:11.887 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-05 16:44:11.887 +0700	Setup.fmp12	0	Import completed
2012-12-05 17:15:25.696 +0700	Setup.fmp12	0	Import of script steps from clipboard started
2012-12-05 17:15:25.716 +0700	check_Trial_Expired	0	script steps imported : 1
2012-12-05 17:15:25.726 +0700	Setup.fmp12	0	Import completed
